REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
NL,2016-10-01,13.799999999999995,101.34000000000005,170.78,260.64000000000004,395.50000000000006,1168.58,2110.6400000000003,0.0065383011787893686,0.4398002501610886,0.5536614486601219,0.07975522249085182,0.019407802954023154,-0.015743511982917513,88.1467,0.014257671365910385,56.93000000000001
NL,2017-01-01,12.85,103.25,172.99000000000004,263.18,399.0999999999999,1171.21,2122.58,0.006053953207888513,0.44216001281459355,0.5517860339775179,-0.07407856531175237,0.005365532767752255,-0.0033872950467159226,89.6575,0.017139609310388288,56.93000000000001
NL,2017-04-01,12.830000000000004,108.27,179.15999999999997,270.59000000000003,409.04,1187.36,2167.25,0.005919944630291846,0.44621524974045446,0.5478648056292537,-0.022135714135029738,0.009171423937789115,-0.007106429135218049,90.5359,0.009797284108970239,56.93000000000001
NL,2017-07-01,12.529999999999994,113.43,185.54,278.12,418.7000000000001,1199.87,2208.19,0.005674330560323158,0.4509530429899602,0.5433726264497166,-0.04148925121898991,0.010617730461389484,-0.00819943010279245,92.6682,0.023551983246424907,56.93000000000001
NL,2017-10-01,12.609999999999992,120.23000000000002,193.88,287.84,430.84,1219.39,2264.79,0.005567845142375228,0.4560202049638156,0.5384119498938091,-0.018766164011048594,0.011236562326442136,-0.009129419323751197,94.7678,0.02265717905387172,56.93000000000001
NL,2018-01-01,14.75,124.96000000000006,199.12,293.37,437.0800000000001,1225.4199999999998,2294.7,0.00642785549309278,0.45955026800889015,0.5340218764980171,0.1544601778113882,0.007741023328899717,-0.00815374435254986,96.6983,0.020370843261107774,56.93000000000001
NL,2018-04-01,16.620000000000005,130.77000000000004,205.85000000000005,300.97,446.62000000000006,1240.61,2341.44,0.0070981959819598215,0.463052651359847,0.5298491526581932,0.10428680134258984,0.0076213280565187655,-0.0078137694792348375,97.598,0.009304196661161527,56.93000000000001
NL,2018-07-01,18.050000000000004,136.97000000000003,213.15999999999997,309.15,456.4,1256.1999999999998,2389.93,0.007552522458816787,0.4668253881912859,0.5256220893498973,0.0640059076998781,0.008147533159262694,-0.007977861787811156,99.6708,0.021238140125822258,56.93000000000001
NL,2018-10-01,19.51999999999999,143.02,220.2,316.80999999999995,464.80000000000007,1255.39,2419.74,0.008066982403068095,0.4731210791242034,0.5188119384727286,0.06811763183182974,0.013486179398490268,-0.012956363545511773,101.1436,0.01477664471439987,56.93000000000001
NL,2019-01-01,22.179999999999993,148.03,226.76000000000005,324.70000000000005,475.01,1267.15,2463.83,0.00900224447303588,0.4766968500261788,0.5143009055007854,0.11593704104425469,0.007557834684927772,-0.008694929004954327,102.1618,0.010066875215040724,56.93000000000001
NL,2019-04-01,23.97,153.21,233.81999999999996,333.64,486.97,1281.34,2512.95,0.009538590103265087,0.4805666646769733,0.5098947452197616,0.05957910072712468,0.008117978229942115,-0.008567280815369045,102.4538,0.00285821119048413,56.93000000000001
NL,2019-07-01,25.64,158.87999999999997,241.50999999999996,343.0799999999999,499,1295.64,2563.75,0.010000975134080936,0.4846299366162847,0.5053690882496343,0.048475196628647806,0.008455168112924835,-0.00887566897395024,103.264,0.007907954609785042,56.93000000000001
NL,2019-10-01,26.11999999999999,165.11999999999998,250.18,353.97,513.35,1316.64,2625.38,0.009949035949081652,0.4885464199468267,0.5015045441040916,-0.005193412072617575,0.008081389601903528,-0.0076469737374078705,104.9262,0.016096606755500453,56.93000000000001
NL,2020-01-01,27.22000000000001,168.04999999999998,253.37999999999997,357.13,515.83,1300.49,2622.1000000000004,0.010380992334388469,0.49364631402311115,0.49597269364250024,0.043416908685176524,0.010438914027534055,-0.011030509148174732,107.4527,0.02407882873867536,56.93000000000001
NL,2020-04-01,30.40999999999999,176.92000000000004,263.79999999999995,369.31,531.24,1335.52,2707.2,0.011233008274231675,0.4954454787234043,0.4933215130023641,0.08207461410223624,0.0036446432378484024,-0.005345416540304791,109.1198,0.015514733459466398,56.93000000000001
NL,2020-07-01,32.099999999999994,183.50000000000009,271.69000000000005,378.2699999999999,541.69,1352.6799999999998,2759.93,0.01163072976488534,0.49825539053526724,0.49011387969984743,0.035406498503702845,0.0056714854258094315,-0.0065021151885206645,110.8138,0.015524222001873195,56.93000000000001
NL,2020-10-01,34.37,193.18999999999997,283.46000000000004,392.0400000000001,558.8799999999999,1399.96,2861.9,0.012009504175547712,0.49881896642090917,0.4891715294035431,0.032566693433626205,0.0011310984213065746,-0.0019227170160564706,112.8746,0.018596961750251325,56.93000000000001
NL,2021-01-01,33.89000000000001,196.07,287.75,398.22,568.6500000000001,1434.0000000000002,2918.5800000000004,0.01161181122326611,0.4970533615662411,0.49133482721049276,-0.033114851909651376,-0.0035395704123612906,0.00442237063466763,116.5342,0.032421820320957924,56.93000000000001
NL,2021-04-01,35.48000000000001,206.33,301.11,415.06000000000006,591.31,1489.62,3038.91,0.011675238819181881,0.49814242606724124,0.4901823351135769,0.005462334402120136,0.0021910414156911836,-0.0023456348564970136,120.4402,0.03351805735998536,56.93000000000001
NL,2021-07-01,37.19,221.14999999999995,320.39,438.8700000000001,622.1,1557.09,3196.79,0.011633544899727538,0.5012872287513412,0.48707922634893125,-0.0035711406079198963,0.006313059317046613,-0.006330519364649575,125.974,0.045946453094564764,56.93000000000001
NL,2021-10-01,38.31,230.1,332.0799999999999,453.58,641.76,1609.39,3305.2200000000003,0.011590756439813386,0.5014855289511742,0.4869237146090124,-0.003678024220730366,3.9558199064209054e-4,-3.1927401438270497e-4,127.7343,0.013973518345055336,56.93000000000001
NL,2022-01-01,40.23,249.95000000000005,357.61,484.89,681.71,1671.37,3485.76,0.011541242082071053,0.5089736528045534,0.4794851051133755,-0.004271883202743753,0.014931884214167088,-0.015276745150130803,129.0741,0.010488960287095811,56.93000000000001
NL,2022-04-01,41.32,265.17,377.55000000000007,509.6700000000001,713.6700000000001,1722.12,3629.5,0.011384488221518116,0.5141369334619094,0.4744785783165725,-0.013582061569997656,0.010144494963354511,-0.010441464694965274,129.8429,0.005956268531022094,56.93000000000001
NL,2022-07-01,41.77,273.37,388.36,523.2,731.3900000000001,1758.23,3716.32,0.011239613380979034,0.5156498902139751,0.4731104964050458,-0.012725634891979667,0.002942711666089327,-0.0028833375710670497,125.6931,-0.03196016108697499,56.93000000000001
NL,2022-10-01,41.79,272.98,388.02,523.1999999999999,732.38,1770.88,3729.25,0.011206006569685593,0.5139317557149561,0.47486223771535835,-0.002990032677664339,-0.003331978793413628,0.0037026050439024757,121.3334,-0.03468527707567085,56.93000000000001
NL,2023-01-01,41.31999999999999,267.49000000000007,381.21,515.44,723.5500000000001,1766.82,3695.83,0.011180167918978955,0.5107621292104886,0.47805770287053245,-0.0023057857896082853,-0.006167407382830584,0.006729246719107465,121.1937,-0.001151372993751025,56.93000000000001
NL,2023-04-01,41.16,262.05999999999995,374.56999999999994,508,715.6,1773.8300000000002,3675.2200000000003,0.01119932956394447,0.5061547335941794,0.4826459368418761,0.0017138959901476297,-0.009020628885369935,0.009597657236340472,117.9143,-0.02705916231619308,56.93000000000001
NL,2023-07-01,41.21000000000001,265.15,378.6799999999999,513.2900000000001,722.8199999999999,1798.73,3719.88,0.011078314354226482,0.5053765175220706,0.4835451681237029,-0.010805576264814003,-0.0015375062613417517,0.0018631282544524757,117.996,6.928760973011576e-4,56.93000000000001
NL,2023-10-01,42.8,272.07000000000005,387.4500000000001,524.1499999999999,737.34,1834.93,3798.74,0.011266893759509733,0.5056966257232662,0.4830364805172242,0.017022391607014298,6.334053722266137e-4,-0.0010519960492058381,120.4761,0.02101850910200352,56.93000000000001
PT,2010-04-01,9.19,34.71,45.8,60.25000000000001,90.91,364.14,605,0.015190082644628098,0.38292561983471074,0.6018842975206611,NA,NA,NA,100.725,-0.00945163596597767,70.04
PT,2010-07-01,8.990000000000004,34.239999999999995,45.400000000000006,60.61999999999999,91.27,363.44,603.96,0.014885091727929007,0.383353202198821,0.6017617060732499,-0.020078292122192636,0.001116619891598908,-2.036794246273158e-4,99.6734,-0.010440307768677026,70.04
PT,2010-10-01,8.89,34.08,45.13,61.28,91.47,363.91,604.76,0.014700046299358425,0.38355711356571204,0.6017428401349296,-0.012431594776361351,5.319151261067665e-4,-3.135117793277693e-5,97.9586,-0.017204188880884937,70.04
PT,2011-01-01,8.629999999999999,33.58,44.91,60.62,91.02,359.79,598.55,0.014418177261715813,0.3844791579650823,0.601102664773202,-0.019174704072524848,0.002403929862748596,-0.0010638686811531002,95.945,-0.020555622477250703,70.04
PT,2011-04-01,8.320000000000002,33.019999999999996,44.31,60.62,90.66,357.35999999999996,594.29,0.013999899039189625,0.3846775143448485,0.6013225866159618,-0.029010478573933917,5.159093169471307e-4,3.6586402897224044e-4,92.6038,-0.03482411798426168,70.04
PT,2011-07-01,8.04,32.42,43.580000000000005,60.48,90.17,350.1,584.79,0.013748525111578515,0.3875750269327451,0.5986764479556764,-0.017955410028846965,0.007532315978570828,-0.004400530961554208,91.332,-0.013733777663551744,70.04
PT,2011-10-01,7.669999999999998,31.690000000000005,42.9,60.09,89.26,345.85999999999996,577.47,0.013282075259320826,0.38779503697161755,0.5989228877690614,-0.03392726481365346,5.676579335196209e-4,4.1164106960703186e-4,87.2035,-0.04520321464546915,70.04
PT,2012-01-01,7.359999999999999,31.01,42.16,59.69000000000001,88.13000000000001,340.86,569.21,0.012930201507352293,0.3882398411833945,0.5988299573092531,-0.02649237751620196,0.0011470085209200475,-1.5516264565285182e-4,85.1988,-0.022988756185244853,70.04
PT,2012-04-01,6.870000000000001,30.079999999999995,41.19,58.74000000000001,86.78,333.71,557.37,0.012325744119705046,0.3889516838007069,0.598722572079588,-0.046747715981343675,0.0018335125399356678,-1.7932507943933538e-4,82.6223,-0.030241036258726765,70.04
PT,2012-07-01,6.51,29.459999999999997,40.459999999999994,58.120000000000005,85.92,329.79,550.26,0.011830770908297896,0.3888343692072838,0.5993348598844184,-0.04015767377612853,-3.0161739441955524e-4,0.0010226569589712527,81.938,-0.008282267620242879,70.04
PT,2012-10-01,6.459999999999999,29.190000000000005,40.17,58.23,85.52,327.30999999999995,546.8799999999999,0.011812463428905793,0.38968329432416626,0.5985042422469281,-0.0015474460230873247,0.002183256378835933,-0.0013858990909530028,82.0815,0.001751324171934915,70.04
PT,2013-01-01,6.150000000000002,28.769999999999996,39.49999999999999,57.849999999999994,85.38000000000001,324.85,542.5,0.011336405529953922,0.3898617511520737,0.5988018433179724,-0.040301322566377626,4.5795349840941664e-4,4.972413728046382e-4,81.1726,-0.011073140719894283,70.04
PT,2013-04-01,6.060000000000002,28.57,39.33,58.080000000000005,85.72999999999999,323.34,541.11,0.011199201641071136,0.3912513167378167,0.5975494816211121,-0.012102944669741666,0.0035642521525558993,-0.0020914459613566175,80.0374,-0.013985014647799842,70.04
PT,2013-07-01,6.02,28.46,39.10000000000001,57.56999999999999,85.07,323.46000000000004,539.6800000000001,0.011154758375333529,0.38949006818855614,0.5993551734361103,-0.003968431604501091,-0.004501578586228281,0.00302182810049389,80.8308,0.009912865735268651,70.04
PT,2013-10-01,6.1,28.729999999999993,39.16,57.53,85.32000000000001,325.63000000000005,542.47,0.011244861466993565,0.3884823123859384,0.6002728261470681,0.008077547592539624,-0.0025873722719160176,0.001531066638996156,82.6428,0.02241719740494957,70.04
PT,2014-01-01,6.499999999999998,29.27,40.260000000000005,58.96999999999999,87.9,349.22,572.12,0.011361252884010345,0.37824232678459063,0.6103964203313991,0.010350631473621672,-0.026358949364919414,0.01686498829092532,84.541,0.022968728068264905,70.04
PT,2014-04-01,6.779999999999999,29.58,40.8,59.27999999999999,88.84,353.07,578.35,0.011723005100717557,0.37779891069421623,0.6104780842050661,0.03184087357269703,-0.0011723069021488182,1.3378825783856972e-4,85.0492,0.006011284465525629,70.04
PT,2014-07-01,6.849999999999998,29.729999999999997,40.84,59.5,88.92999999999999,353.46,579.31,0.011824411800245117,0.37803593930710677,0.6101396488926482,0.008650230777546295,6.273935847379689e-4,-5.543774972014665e-4,85.2614,0.0024950264082436485,70.04
PT,2014-10-01,6.780000000000001,29.62,40.45,58.58,87.81,342.71,565.95,0.011979856877816062,0.3824719498188886,0.6055481933032952,0.013146115020091123,0.011734361870229823,-0.007525253600034067,84.5574,-0.008256960359553017,70.04
PT,2015-01-01,6.800000000000001,29.72,40.5,58.63,88.45,351.32,575.4200000000001,0.011817455076292099,0.3776372041291578,0.61054534079455,-0.013556238874998065,-0.012640785009254122,0.00825227049889309,85.3079,0.008875627680132104,70.04
PT,2015-04-01,7.200000000000001,30.47,41.18000000000001,59.60000000000001,89.92999999999999,355.77,584.15,0.012325601301035695,0.37863562441153814,0.6090387742874261,0.042999632447347086,0.002643861016508495,-0.002467575143826785,86.9233,0.018936112599184762,70.04
PT,2015-07-01,7.09,30.38,41.00000000000001,59.14999999999999,89.61,353.21,580.44,0.012214871476810694,0.37926400661567083,0.6085211219075184,-0.008983725947365889,0.0016595960961394022,-8.49949792627577e-4,87.5167,0.006826708143846386,70.04
PT,2015-10-01,7.18,30.62,41.08,59.21999999999999,89.97,357.28,585.3499999999999,0.01226616554198343,0.37736397027419494,0.6103698641838217,0.004199312720573012,-0.0050097987373774406,0.0030380905604526246,88.302,0.008973144554125173,70.04
PT,2016-01-01,7.34,30.97,41.599999999999994,59.64,90.95000000000002,363.38,593.88,0.012359399205226645,0.37576614804337577,0.6118744527513976,0.007600880888498069,-0.0042341674263660645,0.0024650439935921067,90.7366,0.027571289438517686,70.04
PT,2016-04-01,7.660000000000002,31.53,42.11,60.389999999999986,92.58,367.39,601.66,0.012731443007678759,0.37664129242429273,0.6106272645680285,0.030102094468700484,0.0023289601404327103,-0.0020383073321020577,91.9878,0.013789363939138091,70.04
PT,2016-07-01,7.74,31.75,42.18,60.53,93.24,371.41,606.85,0.012754387410397956,0.37521628079426544,0.6120293317953366,0.0018021839869493531,-0.003783471591378209,0.0022961097688618966,93.5646,0.017141403533946956,70.04
PT,2016-10-01,7.85,32.03,42.24,60.57,93.41,373.88999999999993,609.9899999999999,0.012869063427269302,0.3741864620731488,0.612944474499582,0.008991103467490455,-0.0027446003114168856,0.00149525955163117,94.27,0.007539176141403879,70.04
PT,2017-01-01,7.970000000000001,32.27,42.57,60.95,94.59,379.74,618.09,0.012894562280574028,0.37272889061463543,0.6143765471047905,0.0019814070735477483,-0.0038953078378031955,0.002336382274067596,96.5625,0.024318447013896297,70.04
PT,2017-04-01,8.270000000000001,32.96,43.28,62.31999999999999,95.61,389.75,632.19,0.013081510305446149,0.3704107942232557,0.6165076954712981,0.014498206360503044,-0.0062192560055035675,0.0034687983721880776,97.9715,0.014591585760517861,70.04
PT,2017-07-01,8.519999999999998,33.7,43.99,63.16,97.11,398.74,645.22,0.013204798363348931,0.3688044387960695,0.6179907628405815,0.009424604271530837,-0.0043366863283632855,0.0024055942532065786,102.1503,0.04265322057945418,70.04
PT,2017-10-01,8.62,34.07,44.77,63.66999999999999,97.37,398.94000000000005,647.44,0.013313975040158159,0.3705053750154454,0.6161806499443965,0.008267954860428377,0.0046120275149845085,-0.0029290290486946756,102.6476,0.0048683165883996,70.04
PT,2018-01-01,9.14,35.09,46.120000000000005,65.54,99.67000000000002,403,658.5600000000001,0.013878765792031098,0.3741800291545189,0.6119412050534498,0.04242089610123157,0.009917950957986353,-0.006880198025253137,107.5537,0.04779556463083413,70.04
PT,2018-04-01,9.55,36.05,47.61,66.92,101.29999999999998,406.33,667.76,0.014301545465436685,0.37720138972085776,0.6084970648137055,0.030462339356453278,0.00807461737914173,-0.005628220834456715,107.9185,0.0033917940526452203,70.04
PT,2018-07-01,9.69,36.55,48.35,67.49,101.77,407.76,671.6099999999999,0.014428016259436282,0.3784339125385268,0.607138071202037,0.008843155748813707,0.0032675458024721683,-0.002233360997533376,109.2675,0.012500173742222176,70.04
PT,2018-10-01,10.06,37.45,49.56,68.74,102.96,405.79,674.56,0.014913425047438332,0.3835240749525617,0.6015625000000001,0.03364348773065604,0.01345059796541533,-0.009183366134490863,111.2915,0.01852334866268562,70.04
PT,2019-01-01,10.529999999999998,38.53,51.279999999999994,70.24,105.45,415.85,691.88,0.015219402208475456,0.38373706423079146,0.6010435335607331,0.020516894010855075,5.553478702897963e-4,-8.62697457482748e-4,116.5755,0.04747891797666494,70.04
PT,2019-04-01,10.919999999999996,39.56,52.69,71.83,107,418.25,700.25,0.015594430560514096,0.3871188861121028,0.5972866833273831,0.02464146402739742,0.008812862234432041,-0.0062505459647714924,117.5135,0.008046287599023707,70.04
PT,2019-07-01,11.150000000000002,40.220000000000006,53.83999999999999,72.39999999999999,107.89,418.47,703.97,0.01583874312825831,0.3897183118598803,0.5944429450118613,0.01566665527132647,0.006714799615911137,-0.004761094454140137,121.2252,0.0315853072200216,70.04
PT,2019-10-01,11.319999999999997,40.940000000000005,54.59,73.05,108.51999999999998,416.39,704.81,0.01606106610292135,0.3931556022190377,0.5907833316780409,0.014036655109734661,0.00881993546249696,-0.006156374408224249,122.5313,0.010774162467869722,70.04
PT,2020-01-01,11.89,42.279999999999994,56.78,74.65,110.83,417.72,714.1500000000001,0.016649163341034796,0.3984317020233844,0.5849191346355808,0.036616326359959116,0.013419876950925958,-0.009926138277807603,128.4041,0.04792897814680819,70.04
PT,2020-04-01,12.200000000000005,43.42,57.8,75.96,112.3,420.97,722.6500000000001,0.01688230817131392,0.40058119421573374,0.5825364976129523,0.014003396176941687,0.005394882438905872,-0.00407344687759764,129.3041,0.007009121982865078,70.04
PT,2020-07-01,12.07,43.57,57.77,75.9,111.98,417.62,718.9100000000001,0.016789306032744013,0.4023034872237137,0.5809072067435422,-0.0055088520850445485,0.0042994854297937705,-0.002796890625885959,129.6169,0.0024191034932378903,70.04
PT,2020-10-01,12.48,44.77,59.23000000000001,77.46000000000001,113.47,421.59,729,0.017119341563786007,0.404567901234568,0.5783127572016461,0.0196574849727755,0.005628621383525593,-0.0044662030558032485,132.5093,0.02231499133214889,70.04
PT,2021-01-01,12.750000000000004,45.41000000000001,60.21000000000001,78.49,115.5,428.7,741.06,0.01720508460853373,0.40429924702453246,0.5784956683669339,0.005008548046561654,-6.640522127823443e-4,3.162841611394953e-4,136.3332,0.028857597164878308,70.04
PT,2021-04-01,13.05,46.370000000000005,61.18,80.21999999999998,117.51,436.86,755.19,0.017280419497080205,0.40424264092480033,0.5784769395781194,0.004378640980882457,-1.4001040107970136e-4,-3.2374985395054174e-5,138.3465,0.014767496105130567,70.04
PT,2021-07-01,13.310000000000002,47.12,62.41,81.28,119.47,442.74,766.33,0.017368496600681172,0.40489084337034953,0.5777406600289692,0.005096930871142855,0.0016034984435740855,-0.001272789801590357,142.4168,0.029421055104393704,70.04
PT,2021-10-01,13.65,48.15,63.29,82.86,121.87000000000002,451.54,781.36,0.017469540288727346,0.4046406265997748,0.5778898331114979,0.005817641582300874,-6.1798574769415e-4,2.582007686999711e-4,144.4167,0.014042584863583486,70.04
PT,2022-01-01,14.249999999999996,49.41,65.63,84.91,125.45999999999998,461.80999999999995,801.4699999999999,0.017779829563177658,0.40601644478271176,0.5762037256541106,0.017761730951245083,0.0034000989828877892,-0.0029176970432389835,147.6512,0.02239699425343466,70.04
PT,2022-04-01,14.780000000000005,50.78,67.25999999999999,86.99000000000001,128.5,466.67,814.98,0.018135414365996718,0.4092493067314535,0.5726152789025498,0.019999336976518758,0.007962391647638463,-0.00622773958548628,144.9951,-0.017989017359831692,70.04
PT,2022-07-01,15.220000000000002,52,68.98,88.45,131.41000000000005,473.65,829.71,0.01834375866266527,0.4107941328898049,0.5708621084475298,0.011488256759062088,0.003774780147312725,-0.0030616899681406413,147.7046,0.018686838382814257,70.04
PT,2022-10-01,15.56,52.67999999999999,70.02,89.78999999999999,133.54000000000002,480.97,842.5600000000001,0.018467527535131027,0.41068885301936947,0.5708436194454994,0.006747192586962033,-2.562837733216733e-4,-3.2387859969664944e-5,146.3205,-0.009370730498576141,70.04
PT,2023-01-01,15.8,53.290000000000006,70.77000000000001,90.28,135,488.3300000000001,853.47,0.018512660081783778,0.4093172577829332,0.5721700821352831,0.002443886793556658,-0.0033397430350308867,0.0023236883878497826,148.6117,0.015658776453060255,70.04
PT,2023-04-01,16.47,54.48,73.03,92.03,138.4,497.33,871.74,0.018893247986785048,0.41060407919792596,0.570502672815289,0.020558250587432526,0.0031438239911085685,-0.002914184736418734,151.0659,0.016514177551296336,70.04
PT,2023-07-01,16.75,55.09,74.10000000000001,92.9,140.14,502.38,881.36,0.019004719978215484,0.41098983389307436,0.5700054461287102,0.0059000967704656,9.394809128587628e-4,-8.715589080856026e-4,153.5731,0.016596730301146796,70.04
PT,2023-10-01,17.1,55.85999999999999,75.03,94.74,142.26,512.9,897.89,0.01904464912183007,0.4097272494403546,0.5712281014378153,0.0021010119412628063,-0.0030720576242969635,0.0021449888196841287,155.1652,0.010367049958618976,70.04
PT,2024-01-01,17.269999999999996,56.290000000000006,75.46000000000001,95.49,142.84,517.6899999999999,905.04,0.019082029523556965,0.40891010342084333,0.5720078670555997,0.0019627771290386914,-0.001994365814398261,0.0013650687279243622,155.5623,0.00255920786361887,70.04
PT,2024-04-01,18,58.39000000000001,77.86,98.15,147.24,531.9599999999999,931.5999999999999,0.019321597252039503,0.4096607986260198,0.5710176041219407,0.012554625187367458,0.0018358441107136257,-0.001731205094706763,158.609,0.019585079418342463,70.04
PT,2024-07-01,18.660000000000004,60.47,80.01999999999998,100.76,150.36,545.8199999999999,956.0899999999999,0.01951699107824578,0.4095953309834849,0.5708876779382694,0.010112716027431462,-1.5980939048714163e-4,-2.275344625688661e-4,165.0546,0.04063829921378979,70.04
SI,2010-10-01,15.97,47.99,62.06999999999999,73.02000000000001,102.47,212.41000000000005,513.9300000000001,0.031074270815091547,0.5556204152316463,0.41330531395326214,NA,NA,NA,99.2863,0.002316852553282577,77.41000000000001
SI,2011-01-01,16.409999999999997,47.26,64.22,80.36,99.21,213.2,520.66,0.031517689086928126,0.5590020358775399,0.4094802750355318,0.014269627579522406,0.0060862066137073075,-0.009254753782727523,104.057,0.04804993236730551,77.41000000000001
SI,2011-04-01,16.21,46.08,62.38999999999999,76.99000000000001,98.46,211.99,512.12,0.031652737639615715,0.5544013121924549,0.4139459501679294,0.004284849448039002,-0.008230244954050388,0.01090571488946591,101.4359,-0.025189079062436916,77.41000000000001
SI,2011-07-01,15.63,45.36000000000001,60.07,74.35,94.18,208.72000000000003,498.31000000000006,0.03136601713792619,0.5497782504866449,0.41885573237542895,-0.009058316059546009,-0.008338836153773769,0.01186092581774927,99.8994,-0.015147497089294852,77.41000000000001
SI,2011-10-01,15.349999999999998,44.13,58.93,70.82,91.97,209.49000000000004,490.69000000000005,0.031282479773380334,0.541788094316167,0.42692942591045263,-0.002663308005556252,-0.014533416269932854,0.019275595177451383,98.1933,-0.017078180649733696,77.41000000000001
SI,2012-01-01,14.72,42.59,56.67,69.33000000000001,88.60000000000001,208.44,480.35,0.030644321848652026,0.5354220880607891,0.43393359009055893,-0.02039985095015854,-0.011749992888664356,0.01640590635131204,94.342,-0.039221616953498815,77.41000000000001
SI,2012-04-01,14.89,42.86,56.81,67.4,89.50999999999999,208.5,479.97,0.03102277225659937,0.5345750776090171,0.4344021501343834,0.012349772653363258,-0.0015819490279896137,0.0010797966659521923,93.3756,-0.010243581861737011,77.41000000000001
SI,2012-07-01,14.64,41.66,55.81,64.77,87.81,208.71,473.4,0.03092522179974652,0.5282002534854247,0.4408745247148289,-0.0031444790312735805,-0.011925030534728657,0.01489949941187741,91.2981,-0.022248853019418355,77.41000000000001
SI,2012-10-01,14.250000000000002,40.78,53.63,63.2,85.24000000000001,208.11,465.21000000000004,0.03063132778745083,0.5220223125040304,0.4473463597085187,-0.009503376053331883,-0.011696209800408043,0.01467953948547149,87.2796,-0.04401515475130373,77.41000000000001
SI,2013-01-01,14.27,40.7,53.11,63.27,83.55,209.54,464.43999999999994,0.030725174403582814,0.5181078287830506,0.4511669968133667,0.0030637462660182595,-0.007498690433753398,0.008540668817194409,88.2269,0.010853624443741704,77.41000000000001
SI,2013-04-01,14.199999999999998,40.75,52.12,63.14999999999999,82.49,209.71000000000004,462.42,0.03070801435924051,0.5157865144241166,0.4535054712166429,-5.585011208366593e-4,-0.004480369201110886,0.00518316813905512,87.7037,-0.005930164156283432,77.41000000000001
SI,2013-07-01,13.48,38.790000000000006,49.52,59.23,78.34,209.02,448.38,0.03006378518221152,0.5037691244034078,0.4661670904143807,-0.02097918704519341,-0.02329915514391915,0.027919440891792977,82.5803,-0.05841714773721068,77.41000000000001
SI,2013-10-01,13.4,38.61000000000001,48.49,57.96,77.42,208.41,444.28999999999996,0.03016048076706656,0.5007540120191768,0.4690855072137568,0.0032163476511352317,-0.005985107538699777,0.006260452227079972,82.5436,-4.444159200196195e-4,77.41000000000001
SI,2014-01-01,13.189999999999998,38.01,47.92,56.809999999999995,75.44,210.23,441.6,0.029868659420289847,0.49406702898550725,0.47606431159420287,-0.009675619862643705,-0.013353828173449489,0.014877467483270398,81.9629,-0.007035069950910708,77.41000000000001
SI,2014-04-01,12.94,37.08,46.77,55.37,73.28999999999999,210.48,435.92999999999995,0.029683664808570185,0.48748652306562984,0.48282981212580006,-0.006193602769931971,-0.013319054973956662,0.014211316342830802,78.6246,-0.04072940318119544,77.41000000000001
SI,2014-07-01,12.69,36.7,45.91,54.06999999999999,71.84,207.43,428.64,0.029605263157894735,0.4864688316536021,0.4839259051885032,-0.0026412389164566326,-0.0020876298397498913,0.0022701437135318322,78.3409,-0.0036082854475570757,77.41000000000001
SI,2014-10-01,12.750000000000002,36.97,45.48,54.059999999999995,70.94,207.65,427.85,0.029800163608741385,0.48486619142222737,0.4853336449690312,0.006583304117486829,-0.0032944355878403464,0.0029089985996505786,78.9995,0.008406847508772464,77.41000000000001
SI,2015-01-01,13,37.43,46.84,55.18,72.13,213.71,438.29,0.02966072691596888,0.48273973852928426,0.48759953455474686,-0.004679057960997379,-0.004385648928636825,0.004668725544177446,81.1308,0.026978651763618706,77.41000000000001
SI,2015-04-01,13.37,37.65,48.12,56.6,73.67,217.17,446.5799999999999,0.02993864481167988,0.48376550674011387,0.48629584844820645,0.009369894962398047,0.002124888690445749,-0.0026736820159823965,81.9533,0.010137950075680323,77.41000000000001
SI,2015-07-01,13.05,37.080000000000005,47.14,56.38,72.36,218.51,444.52,0.02935750922343202,0.47907855664537025,0.4915639341311977,-0.019410884891528,-0.009688475158815995,0.010833087923333026,79.5114,-0.029796237613372543,77.41000000000001
SI,2015-10-01,13.23,36.76,47.96000000000001,57.2,73.02999999999999,222.45,450.63,0.029358897543439188,0.4769988682511151,0.4936422342054457,4.729011567711498e-5,-0.004341017491614859,0.004227934414922472,79.4873,-3.0310119052098214e-4,77.41000000000001
SI,2016-01-01,13.46,36.93,48.94,58.41,74.3,227.87999999999997,459.91999999999996,0.029265959297269096,0.47525656635936686,0.49547747434336403,-0.003165590466487419,-0.0036526331773831405,0.0037177534877507316,82.3838,0.03643978346226364,77.41000000000001
SI,2016-04-01,13.65,37.35,49.330000000000005,59.56999999999999,75.36999999999999,232.44,467.71,0.029184751234739476,0.4738406277394112,0.4969746210258494,-0.0027748300236718174,-0.002979314164562181,0.003021624110095939,82.5403,0.0018996453186185672,77.41000000000001
SI,2016-07-01,13.72,37.49,49.78,60.379999999999995,75.91,237.54,474.82,0.02889516027126069,0.4708310517669854,0.5002737879617539,-0.00992268055155039,-0.006351451936031349,0.00663850183957973,83.3332,0.009606216599648935,77.41000000000001
